Metric,COVID %_Alberta_15 to 24 years,COVID %_Alberta_25 to 54 years,COVID %_Alberta_55 years and over,COVID %_British Columbia_15 to 24 years,COVID %_British Columbia_25 to 54 years,COVID %_British Columbia_55 years and over,COVID %_Canada_15 to 24 years,COVID %_Canada_25 to 54 years,COVID %_Canada_55 years and over,COVID %_Manitoba_15 to 24 years,COVID %_Manitoba_25 to 54 years,COVID %_Manitoba_55 years and over,COVID %_New Brunswick_15 to 24 years,COVID %_New Brunswick_25 to 54 years,COVID %_New Brunswick_55 years and over,COVID %_Newfoundland and Labrador_15 to 24 years,COVID %_Newfoundland and Labrador_25 to 54 years,COVID %_Newfoundland and Labrador_55 years and over,COVID %_Nova Scotia_15 to 24 years,COVID %_Nova Scotia_25 to 54 years,COVID %_Nova Scotia_55 years and over,COVID %_Ontario_15 to 24 years,COVID %_Ontario_25 to 54 years,COVID %_Ontario_55 years and over,COVID %_Prince Edward Island_15 to 24 years,COVID %_Prince Edward Island_25 to 54 years,COVID %_Prince Edward Island_55 years and over,COVID %_Quebec_15 to 24 years,COVID %_Quebec_25 to 54 years,COVID %_Quebec_55 years and over,COVID %_Saskatchewan_15 to 24 years,COVID %_Saskatchewan_25 to 54 years,COVID %_Saskatchewan_55 years and over,Pre-COVID %_Alberta_15 to 24 years,Pre-COVID %_Alberta_25 to 54 years,Pre-COVID %_Alberta_55 years and over,Pre-COVID %_British Columbia_15 to 24 years,Pre-COVID %_British Columbia_25 to 54 years,Pre-COVID %_British Columbia_55 years and over,Pre-COVID %_Canada_15 to 24 years,Pre-COVID %_Canada_25 to 54 years,Pre-COVID %_Canada_55 years and over,Pre-COVID %_Manitoba_15 to 24 years,Pre-COVID %_Manitoba_25 to 54 years,Pre-COVID %_Manitoba_55 years and over,Pre-COVID %_New Brunswick_15 to 24 years,Pre-COVID %_New Brunswick_25 to 54 years,Pre-COVID %_New Brunswick_55 years and over,Pre-COVID %_Newfoundland and Labrador_15 to 24 years,Pre-COVID %_Newfoundland and Labrador_25 to 54 years,Pre-COVID %_Newfoundland and Labrador_55 years and over,Pre-COVID %_Nova Scotia_15 to 24 years,Pre-COVID %_Nova Scotia_25 to 54 years,Pre-COVID %_Nova Scotia_55 years and over,Pre-COVID %_Ontario_15 to 24 years,Pre-COVID %_Ontario_25 to 54 years,Pre-COVID %_Ontario_55 years and over,Pre-COVID %_Prince Edward Island_15 to 24 years,Pre-COVID %_Prince Edward Island_25 to 54 years,Pre-COVID %_Prince Edward Island_55 years and over,Pre-COVID %_Quebec_15 to 24 years,Pre-COVID %_Quebec_25 to 54 years,Pre-COVID %_Quebec_55 years and over,Pre-COVID %_Saskatchewan_15 to 24 years,Pre-COVID %_Saskatchewan_25 to 54 years,Pre-COVID %_Saskatchewan_55 years and over
Full-time employment,43.7,80.4,70.5,42.4,80.3,68.3,43.1,82.6,72.1,48.5,82.7,72.7,50.7,84.4,72.0,43.4,80.4,69.4,46.5,82.2,70.7,42.7,82.8,73.7,55.0,82.5,72.1,40.6,85.1,72.7,49.8,83.0,72.6,51.1,82.9,72.3,47.7,82.3,70.9,46.0,84.2,73.3,48.9,83.7,72.6,53.8,85.8,72.2,44.4,80.0,69.5,46.4,83.7,72.8,44.9,84.8,74.9,56.6,83.5,73.0,42.3,85.3,73.4,49.8,84.3,73.3
Part-time employment ,37.1,11.5,19.9,42.2,13.3,24.4,40.3,10.3,20.0,37.6,11.2,21.4,33.6,7.7,17.0,36.9,8.4,13.2,38.1,10.1,20.2,38.6,9.9,18.9,29.8,8.6,17.6,46.3,8.7,19.6,35.8,10.7,21.2,36.9,11.5,20.9,43.8,13.7,24.8,43.2,10.9,21.5,40.1,11.6,23.2,33.5,7.5,18.5,37.5,8.9,14.6,39.4,10.0,20.5,43.4,10.6,20.9,32.1,8.5,16.1,49.0,10.2,21.3,38.6,10.6,22.5
Unemployment rate,19.4,8.2,9.7,15.6,6.4,7.4,16.8,7.1,7.9,14.1,6.1,5.9,15.8,7.9,11.1,19.8,11.1,17.5,15.6,7.8,9.1,18.9,7.3,7.4,15.3,8.9,10.3,13.3,6.3,7.8,14.6,6.3,6.2,12.0,5.6,6.8,8.5,4.0,4.3,10.8,4.8,5.2,11.0,4.7,4.2,12.6,6.7,9.2,18.2,11.1,15.9,14.2,6.3,6.8,11.7,4.6,4.2,11.2,8.0,11.0,8.7,4.5,5.3,11.5,5.1,4.2
